,caldt,vwretd,vwretx,ewretd,ewretx,totval,totcnt,usdval,usdcnt,spindx,sprtrn,Year,Month,Ground_Truth_Bull_and_Bear,Date,month_trend,ground_trend
4135,20110718,-0.008152,-0.008191,-0.011729,-0.011749,12209860600.0,500,12310559700.0,500,1305.44,-0.00813,2011,201107,-1,2011-07-18,0,0
4136,20110719,0.016329,0.016329,0.017240000000000002,0.017240000000000002,12409237000.0,500,12209860600.0,500,1326.73,0.016309,2011,201107,-1,2011-07-19,0,0
4137,20110720,-0.0005639999999999999,-0.0007030000000000001,-0.000593,-0.0006320000000000001,12400627500.0,500,12409237000.0,500,1325.84,-0.000671,2011,201107,-1,2011-07-20,0,0
4138,20110721,0.013494,0.013413,0.013446,0.013406,12567189200.0,500,12400627500.0,500,1343.8,0.013546,2011,201107,-1,2011-07-21,0,0
4139,20110722,0.000963,0.000941,0.001132,0.001118,12579005600.0,500,12567189200.0,500,1345.02,0.000908,2011,201107,-1,2011-07-22,0,0
4140,20110725,-0.005611,-0.0056170000000000005,-0.006445,-0.006461,12508351800.0,500,12579005600.0,500,1337.43,-0.005643,2011,201107,-1,2011-07-25,0,0
4141,20110726,-0.00389,-0.003895000000000001,-0.004348,-0.004354,12459587900.0,500,12508351800.0,500,1331.94,-0.004105,2011,201107,-1,2011-07-26,0,0
4142,20110727,-0.020252000000000003,-0.020296,-0.023227,-0.023311,12206709900.0,500,12459587900.0,500,1304.89,-0.020309,2011,201107,-1,2011-07-27,0,0
4143,20110728,-0.003164,-0.003264,-0.005099,-0.005287,12167649300.0,500,12206709900.0,500,1300.67,-0.0032340000000000003,2011,201107,-1,2011-07-28,0,0
4144,20110729,-0.006379,-0.006379,-0.004724,-0.004724,12076836200.0,500,12167649300.0,500,1292.28,-0.006451,2011,201107,-1,2011-07-29,0,0
4145,20110801,-0.004214,-0.004214,-0.007995,-0.007995,12025593100.0,500,12076836200.0,500,1286.94,-0.004132,2011,201108,-1,2011-08-01,0,0
4146,20110802,-0.025575,-0.025577000000000003,-0.029931,-0.029934,11718048600.0,500,12025593100.0,500,1254.05,-0.025557,2011,201108,-1,2011-08-02,0,0
4147,20110803,0.005456,0.005107,0.00617,0.005978,11777878700.0,500,11718048600.0,500,1260.34,0.005016,2011,201108,-1,2011-08-03,0,0
4148,20110804,-0.047724,-0.047769,-0.052704,-0.052798000000000005,11215204600.0,500,11777878700.0,500,1200.07,-0.04782,2011,201108,-1,2011-08-04,0,0
4149,20110805,-0.0006730000000000001,-0.000684,-0.003732,-0.003763,11207312200.0,500,11215204600.0,500,1199.38,-0.000575,2011,201108,-1,2011-08-05,0,0
4150,20110808,-0.06653200000000001,-0.06667200000000001,-0.075261,-0.075366,10460099700.0,500,11207312200.0,500,1119.46,-0.066634,2011,201108,-1,2011-08-08,0,0
4151,20110809,0.04742,0.047397,0.052410000000000005,0.052364,10955879600.0,500,10460099700.0,500,1172.53,0.047407,2011,201108,-1,2011-08-09,0,0
4152,20110810,-0.043752,-0.044203,-0.042452,-0.042658,10471598900.0,500,10955879600.0,500,1120.76,-0.044152,2011,201108,-1,2011-08-10,0,0
4153,20110811,0.046185,0.046001,0.050876,0.05063,10953275500.0,500,10471598900.0,500,1172.64,0.04629,2011,201108,-1,2011-08-11,0,0
4154,20110812,0.005184,0.005168,0.005382,0.005334,11009818100.0,500,10953275500.0,500,1178.81,0.005261999999999999,2011,201108,-1,2011-08-12,0,0
4155,20110815,0.021687,0.021612,0.024233,0.024124,11247566200.0,500,11009818100.0,500,1204.49,0.021785,2011,201108,-1,2011-08-15,0,0
4156,20110816,-0.00912,-0.009306,-0.011537,-0.011624,11142893000.0,500,11247566200.0,500,1192.76,-0.009739,2011,201108,-1,2011-08-16,0,0
4157,20110817,0.0010279999999999998,0.0007480000000000001,-0.002037,-0.002172,11151297500.0,500,11142893000.0,500,1193.89,0.000947,2011,201108,-1,2011-08-17,0,0
4158,20110818,-0.044371,-0.044425,-0.050668,-0.050747,10655901600.0,500,11151297500.0,500,1140.65,-0.044594,2011,201108,-1,2011-08-18,0,0
4159,20110819,-0.014923,-0.014923,-0.015422,-0.015422,10496748900.0,500,10655901600.0,500,1123.53,-0.015009,2011,201108,-1,2011-08-19,0,0
4160,20110822,0.00035800000000000003,0.00035800000000000003,0.0007019999999999999,0.0007019999999999999,10500508100.0,500,10496748900.0,500,1123.82,0.000258,2011,201108,-1,2011-08-22,0,0
4161,20110823,0.034443,0.034431,0.037238,0.037189,10862051700.0,500,10500508100.0,500,1162.35,0.034285,2011,201108,-1,2011-08-23,0,0
4162,20110824,0.013181,0.01304,0.015146,0.01497,11003692500.0,500,10862051700.0,500,1177.6,0.01312,2011,201108,-1,2011-08-24,0,0
4163,20110825,-0.01556,-0.015581,-0.018747,-0.018793,10832238800.0,500,11003692500.0,500,1159.27,-0.015566,2011,201108,-1,2011-08-25,0,0
4164,20110826,0.015294,0.015147,0.019517,0.01949,10995788000.0,500,10832238800.0,500,1176.8,0.015122,2011,201108,-1,2011-08-26,0,0
4165,20110829,0.028404,0.02828,0.034974,0.034783,11306749200.0,500,10995788000.0,500,1210.08,0.02828,2011,201108,-1,2011-08-29,0,0
4166,20110830,0.0026260000000000003,0.002389,0.004647999999999999,0.004425,11333764200.0,500,11306749200.0,500,1212.92,0.002347,2011,201108,-1,2011-08-30,0,0
4167,20110831,0.0051,0.004979,0.006448000000000001,0.006347,11372211800.0,500,11333764200.0,500,1218.89,0.004922,2011,201108,-1,2011-08-31,0,0
4168,20110901,-0.011889,-0.011971,-0.014811,-0.014919,11236543100.0,500,11372211800.0,500,1204.42,-0.011871,2011,201109,-1,2011-09-01,0,0
4169,20110902,-0.0251,-0.025143,-0.028924,-0.028997,10955566400.0,500,11236543100.0,500,1173.97,-0.025282,2011,201109,-1,2011-09-02,0,0
4170,20110906,-0.00728,-0.007301999999999999,-0.008357999999999999,-0.008394,10875670600.0,500,10955566400.0,500,1165.24,-0.007436,2011,201109,-1,2011-09-06,0,0
4171,20110907,0.028999999999999998,0.02876,0.035269,0.034921,11188454600.0,500,10875670600.0,500,1198.62,0.028646,2011,201109,-1,2011-09-07,0,0
4172,20110908,-0.010623,-0.010664,-0.013755000000000002,-0.013827,11068884800.0,500,11188454600.0,500,1185.9,-0.010612,2011,201109,0,2011-09-08,0,0
4173,20110909,-0.02663,-0.026645,-0.027527,-0.027551,10773889600.0,500,11068884800.0,500,1154.23,-0.026705,2011,201109,0,2011-09-09,0,0
4174,20110912,0.007051999999999998,0.006986,0.006287,0.006233,10849153800.0,500,10773889600.0,500,1162.27,0.006966,2011,201109,0,2011-09-12,0,0
4175,20110913,0.009622,0.009279,0.012943,0.012712,10949803600.0,500,10849153800.0,500,1172.87,0.00912,2011,201109,0,2011-09-13,0,0
4176,20110914,0.013544,0.01354,0.015726,0.015706,11098058900.0,500,10949803600.0,500,1188.68,0.01348,2011,201109,0,2011-09-14,0,0
4177,20110915,0.017299000000000002,0.017122,0.016838,0.016735,11288074400.0,500,11098058900.0,500,1209.11,0.017187,2011,201109,1,2011-09-15,0,0
4178,20110916,0.00578,0.005762,0.003686,0.003653,11352930500.0,500,11288074400.0,500,1216.01,0.005707,2011,201109,1,2011-09-16,0,0
4179,20110919,-0.009721,-0.009729,-0.012929,-0.012968,11242472600.0,500,11352930500.0,500,1204.09,-0.009803,2011,201109,1,2011-09-19,0,0
4180,20110920,-0.001807,-0.001838,-0.004953,-0.005017,11221807400.0,500,11242472600.0,500,1202.09,-0.001661,2011,201109,1,2011-09-20,0,0
4181,20110921,-0.029176,-0.029208,-0.034457,-0.034518,10894044400.0,500,11221807400.0,500,1166.76,-0.02939,2011,201109,1,2011-09-21,0,0
4182,20110922,-0.032018,-0.032023,-0.034822000000000006,-0.034831,10545183700.0,500,10894044400.0,500,1129.56,-0.031883,2011,201109,1,2011-09-22,0,0
4183,20110923,0.006359,0.006229999999999999,0.008394,0.008367,10611688200.0,500,10545183700.0,500,1136.43,0.006082,2011,201109,1,2011-09-23,0,0
4184,20110926,0.023156,0.023156,0.024941,0.024941,10867221900.0,500,10621277100.0,500,1162.95,0.023336000000000003,2011,201109,1,2011-09-26,0,0
4185,20110927,0.010557,0.010547,0.012946,0.012927,10981837200.0,500,10867221900.0,500,1175.38,0.010688,2011,201109,1,2011-09-27,0,0
4186,20110928,-0.02029,-0.020529,-0.027303,-0.027625,10756390500.0,500,10981837200.0,500,1151.06,-0.020691,2011,201109,1,2011-09-28,0,0
4187,20110929,0.007898,0.007848,0.008029000000000001,0.00796,10840805500.0,500,10756390500.0,500,1160.4,0.008114,2011,201109,1,2011-09-29,0,0
4188,20110930,-0.024876,-0.024881,-0.029121,-0.029134,10547604300.0,500,10840805500.0,500,1131.42,-0.024974,2011,201109,1,2011-09-30,0,0
4189,20111003,-0.028378,-0.028421,-0.035976,-0.036031,10247828000.0,500,10547604300.0,500,1099.23,-0.028451,2011,201110,1,2011-10-03,0,0
4190,20111004,0.022528,0.022397,0.030962,0.030924,10475452900.0,500,10247828000.0,500,1123.95,0.022488,2011,201110,1,2011-10-04,0,0
4191,20111005,0.018251,0.017743000000000002,0.022394,0.022182,10661322200.0,500,10475452900.0,500,1144.03,0.017866,2011,201110,1,2011-10-05,0,0
4192,20111006,0.018481,0.018383,0.023555,0.023442,10857307100.0,500,10661322200.0,500,1164.97,0.018304,2011,201110,1,2011-10-06,0,0
4193,20111007,-0.007989,-0.008022,-0.012689,-0.012706,10770206100.0,500,10857307100.0,500,1155.46,-0.008163,2011,201110,1,2011-10-07,0,0
4194,20111010,0.034092000000000004,0.034092000000000004,0.036009,0.036009,11137387700.0,500,10770206100.0,500,1194.89,0.034125,2011,201110,1,2011-10-10,0,0
4195,20111011,0.000591,0.0005740000000000001,0.001073,0.001048,11143785200.0,500,11137387700.0,500,1195.54,0.000544,2011,201110,1,2011-10-11,0,0
4196,20111012,0.009968,0.009819,0.012012,0.011931,11253211100.0,500,11143785200.0,500,1207.25,0.009795,2011,201110,1,2011-10-12,0,0
4197,20111013,-0.002926,-0.00301,-0.00299,-0.003013,11218990200.0,500,11253211100.0,500,1203.66,-0.002974,2011,201110,1,2011-10-13,0,0
4198,20111014,0.017325,0.017325,0.01693,0.01693,11406833500.0,500,11212639000.0,499,1224.58,0.01738,2011,201110,1,2011-10-14,0,0
4199,20111017,-0.019307,-0.019339,-0.022993,-0.023025,11200845000.0,500,11421677100.0,500,1200.86,-0.01937,2011,201110,1,2011-10-17,0,0
4200,20111018,0.020515,0.020515,0.025145,0.025145,11430644600.0,500,11200845000.0,500,1225.38,0.020419,2011,201110,1,2011-10-18,0,0
4201,20111019,-0.012532,-0.012682,-0.013779,-0.013822,11285754400.0,500,11430644600.0,500,1209.88,-0.012649,2011,201110,1,2011-10-19,0,0
4202,20111020,0.004446,0.004417,0.005944,0.005915,11338952200.0,500,11285754400.0,500,1215.39,0.004554,2011,201110,1,2011-10-20,0,0
4203,20111021,0.018773,0.018748,0.024029,0.024016,11551489600.0,500,11338952200.0,500,1238.25,0.018809,2011,201110,1,2011-10-21,0,0
4204,20111024,0.013029,0.013018,0.019569,0.019544,11701872500.0,500,11551489600.0,500,1254.19,0.012873,2011,201110,1,2011-10-24,0,0
4205,20111025,-0.020035,-0.020035,-0.024498,-0.024498,11467325900.0,500,11701872500.0,500,1229.05,-0.020045,2011,201110,1,2011-10-25,0,0
4206,20111026,0.010239,0.010229,0.011792,0.011781,11584632200.0,500,11467325900.0,500,1242.0,0.010537,2011,201110,1,2011-10-26,0,0
4207,20111027,0.034396,0.034339,0.041114,0.041018,11982434700.0,500,11584632200.0,500,1284.59,0.034291,2011,201110,1,2011-10-27,0,0
4208,20111028,0.00042,0.000384,0.001578,0.001464,11983929200.0,500,11982434700.0,500,1285.09,0.000389,2011,201110,1,2011-10-28,0,0
4209,20111031,-0.024817,-0.024823,-0.027031,-0.027039,11666326100.0,500,11983929200.0,500,1253.3,-0.024738,2011,201110,1,2011-10-31,0,0
4210,20111101,-0.027867000000000003,-0.027871,-0.030271,-0.030277,11337797900.0,500,11662831300.0,500,1218.28,-0.027942,2011,201111,1,2011-11-01,0,0
4211,20111102,0.016246,0.016156999999999998,0.019158,0.019055,11520967200.0,500,11337797900.0,500,1237.9,0.016105,2011,201111,1,2011-11-02,0,0
4212,20111103,0.018892,0.018697,0.020662,0.020525,11736364500.0,500,11520967200.0,500,1261.15,0.018782,2011,201111,1,2011-11-03,0,0
4213,20111104,-0.006251,-0.0062640000000000005,-0.004133,-0.004185,11662734800.0,500,11736364500.0,500,1253.23,-0.00628,2011,201111,1,2011-11-04,0,0
4214,20111107,0.006382,0.006308,0.004194,0.004129,11736302700.0,500,11662734800.0,500,1261.12,0.006296,2011,201111,1,2011-11-07,0,0
4215,20111108,0.012425,0.011834,0.011746,0.011366,11875185300.0,500,11736302700.0,500,1275.92,0.011736,2011,201111,1,2011-11-08,0,0
4216,20111109,-0.036672,-0.03676,-0.041048,-0.041178,11438652600.0,500,11875185300.0,500,1229.1,-0.036695,2011,201111,1,2011-11-09,0,0
4217,20111110,0.008642,0.008501,0.009166,0.008988,11535896800.0,500,11438652600.0,500,1239.69,0.008616,2011,201111,1,2011-11-10,0,0
4218,20111111,0.019601,0.019601,0.022223,0.022223,11762177100.0,500,11535896800.0,500,1263.85,0.019489,2011,201111,1,2011-11-11,0,0
4219,20111114,-0.009364,-0.009484,-0.011101,-0.011254,11650623400.0,500,11762177100.0,500,1251.78,-0.00955,2011,201111,1,2011-11-14,0,0
4220,20111115,0.004751,0.004561,0.005296,0.0052380000000000005,11703849900.0,500,11650623400.0,500,1257.81,0.004817,2011,201111,1,2011-11-15,0,0
4221,20111116,-0.016475,-0.016755000000000003,-0.016615,-0.016846,11507746300.0,500,11703849900.0,500,1236.91,-0.016616,2011,201111,1,2011-11-16,0,0
4222,20111117,-0.016845,-0.016865,-0.020409,-0.020462,11313703400.0,500,11507746300.0,500,1216.13,-0.0168,2011,201111,1,2011-11-17,0,0
4223,20111118,-0.000391,-0.000455,6.3e-05,1e-06,11308768700.0,500,11313703400.0,500,1215.65,-0.000395,2011,201111,1,2011-11-18,0,0
4224,20111121,-0.018651,-0.018753,-0.018325,-0.018458,11096638700.0,500,11308768700.0,500,1192.98,-0.018648,2011,201111,1,2011-11-21,0,0
4225,20111122,-0.004026,-0.004113,-0.006342,-0.006442,11050593700.0,500,11096638700.0,500,1188.04,-0.004141,2011,201111,1,2011-11-22,0,0
4226,20111123,-0.021966,-0.022001,-0.024681,-0.024758,10814998200.0,500,11058303100.0,500,1161.79,-0.022095,2011,201111,1,2011-11-23,0,0
4227,20111125,-0.002483,-0.002638,-0.00177,-0.001813,10786008100.0,500,10814998200.0,500,1158.67,-0.002686,2011,201111,1,2011-11-25,0,0
4228,20111128,0.029210000000000007,0.029075,0.031902999999999994,0.031695999999999995,11099614200.0,500,10786008100.0,500,1192.55,0.02924,2011,201111,1,2011-11-28,0,0
4229,20111129,0.002616,0.0022600000000000003,0.0015539999999999998,0.00129,11124704300.0,500,11099614200.0,500,1195.19,0.0022140000000000003,2011,201111,1,2011-11-29,0,0
4230,20111130,0.043306,0.04316,0.047133,0.047006,11550649100.0,500,11124704300.0,500,1246.96,0.043315,2011,201111,1,2011-11-30,0,0
4231,20111201,-0.001804,-0.00184,-0.002229,-0.002263,11529607400.0,500,11550649100.0,500,1244.58,-0.001909,2011,201112,1,2011-12-01,0,0
4232,20111202,-0.000335,-0.000377,-0.001194,-0.001242,11529093200.0,500,11529607400.0,500,1244.28,-0.000241,2011,201112,1,2011-12-02,0,0
4233,20111205,0.01046,0.010415,0.013056,0.012986,11649173700.0,500,11529093200.0,500,1257.08,0.010287,2011,201112,1,2011-12-05,0,0
4234,20111206,0.001126,0.00111,-0.001069,-0.001089,11662112000.0,500,11649173700.0,500,1258.47,0.001106,2011,201112,1,2011-12-06,0,0
4235,20111207,0.002277,0.001927,0.000709,0.000361,11684583300.0,500,11662112000.0,500,1261.01,0.002018,2011,201112,1,2011-12-07,0,0
4236,20111208,-0.021145,-0.021226,-0.025032,-0.025187,11437143800.0,500,11684583300.0,500,1234.35,-0.021142,2011,201112,1,2011-12-08,0,0
4237,20111209,0.016952000000000002,0.016949000000000002,0.018838,0.018835,11630965500.0,500,11437143800.0,500,1255.19,0.016883000000000002,2011,201112,1,2011-12-09,0,0
4238,20111212,-0.014884,-0.014933000000000004,-0.016016,-0.016066,11454817200.0,500,11628467800.0,499,1236.47,-0.014913999999999997,2011,201112,1,2011-12-12,0,0
4239,20111213,-0.008641,-0.008826,-0.013672,-0.013875,11356811500.0,500,11457940500.0,500,1225.73,-0.008686,2011,201112,1,2011-12-13,0,0
4240,20111214,-0.011194,-0.011303,-0.012873,-0.012944999999999998,11223553300.0,500,11356811500.0,500,1211.82,-0.011348,2011,201112,1,2011-12-14,0,0
4241,20111215,0.0033350000000000003,0.0032049999999999995,0.004788000000000001,0.004587,11259523800.0,500,11223553300.0,500,1215.75,0.003243,2011,201112,1,2011-12-15,0,0
4242,20111216,0.0032890000000000003,0.003265,0.003648,0.003587,11297112000.0,500,11259523800.0,500,1219.66,0.003216,2011,201112,1,2011-12-16,0,0
4243,20111219,-0.011844,-0.011856,-0.015133,-0.015172,11186338100.0,500,11320255000.0,500,1205.35,-0.011733,2011,201112,1,2011-12-19,0,0
4244,20111220,0.029901,0.029746,0.03416,0.034055,11519089100.0,500,11186338100.0,500,1241.3,0.029825,2011,201112,1,2011-12-20,0,0
4245,20111221,0.0016469999999999998,0.001625,0.002876,0.00282,11536768900.0,500,11521385200.0,500,1243.72,0.00195,2011,201112,1,2011-12-21,0,0
4246,20111222,0.008384,0.008137,0.010859,0.010776,11630641300.0,500,11536768900.0,500,1254.0,0.008265999999999999,2011,201112,1,2011-12-22,0,0
4247,20111223,0.009031,0.009022,0.00783,0.007808,11735583000.0,500,11630641300.0,500,1265.33,0.009035,2011,201112,1,2011-12-23,0,0
4248,20111227,-6.9e-05,-8.499999999999999e-05,-0.0004,-0.000432,11734591000.0,500,11735583000.0,500,1265.43,7.900000000000001e-05,2011,201112,1,2011-12-27,0,0
4249,20111228,-0.012235,-0.012453,-0.014252,-0.014544,11588456000.0,500,11734591000.0,500,1249.64,-0.012478,2011,201112,1,2011-12-28,0,0
4250,20111229,0.010645,0.010614,0.011485,0.011433,11711460000.0,500,11588456000.0,500,1263.02,0.010707,2011,201112,1,2011-12-29,0,0
4251,20111230,-0.004231,-0.004275,-0.0040030000000000005,-0.004065,11651728700.0,500,11711460000.0,500,1257.6,-0.004291,2011,201112,1,2011-12-30,0,0
4252,20120103,0.015377000000000004,0.01535,0.015003,0.014997,11828811500.0,500,11653489700.0,500,1277.06,0.015474000000000003,2012,201201,1,2012-01-03,0,0
4253,20120104,0.000388,0.000179,-0.000908,-0.001023,11830925100.0,500,11828811500.0,500,1277.3,0.000188,2012,201201,1,2012-01-04,0,0
4254,20120105,0.002898,0.0028940000000000003,0.004018,0.004011,11865161500.0,500,11830925100.0,500,1281.06,0.002944,2012,201201,1,2012-01-05,0,0
4255,20120106,-0.002191,-0.002561,-0.0015949999999999998,-0.001709,11834780000.0,500,11865161500.0,500,1277.81,-0.002537,2012,201201,1,2012-01-06,0,0
4256,20120109,0.00233,0.002303,0.003337,0.003324,11862038300.0,500,11834780000.0,500,1280.7,0.002262,2012,201201,1,2012-01-09,0,0
4257,20120110,0.008934000000000001,0.008921,0.012679,0.012666,11967914400.0,500,11862038300.0,500,1292.08,0.008886,2012,201201,1,2012-01-10,0,0
4258,20120111,0.000413,0.000312,0.001132,0.001081,11971648200.0,500,11967914400.0,500,1292.48,0.00031,2012,201201,1,2012-01-11,0,0
4259,20120112,0.002413,0.002389,0.00398,0.003956,12000243900.0,500,11971648200.0,500,1295.5,0.002337,2012,201201,1,2012-01-12,0,0
4260,20120113,-0.004854,-0.004854,-0.006615,-0.006615,11941955000.0,500,12000243900.0,500,1289.09,-0.004947999999999999,2012,201201,1,2012-01-13,0,0
4261,20120117,0.0034560000000000003,0.0034560000000000003,0.003102,0.003102,11983349300.0,500,11941955000.0,500,1293.67,0.003553,2012,201201,1,2012-01-17,0,0
4262,20120118,0.011388,0.011228,0.014615,0.014571,12117152900.0,500,11983349300.0,500,1308.04,0.011108,2012,201201,1,2012-01-18,0,0
4263,20120119,0.005104,0.005077,0.0072689999999999986,0.007244,12177465800.0,500,12117152900.0,500,1314.5,0.004939,2012,201201,1,2012-01-19,0,0
4264,20120120,0.00079,0.000767,-0.001295,-0.001308,12186895300.0,500,12177465800.0,500,1315.38,0.000669,2012,201201,1,2012-01-20,0,0
4265,20120123,0.00043,0.00041500000000000017,0.001295,0.001285,12191968800.0,500,12186895300.0,500,1316.0,0.000471,2012,201201,1,2012-01-23,0,0
4266,20120124,-0.000915,-0.000942,0.001501,0.001444,12180478200.0,500,12191968800.0,500,1314.65,-0.001026,2012,201201,1,2012-01-24,0,0
4267,20120125,0.008514,0.008501,0.009624,0.009567,12284220400.0,500,12180478200.0,500,1326.05,0.008672,2012,201201,1,2012-01-25,0,0
4268,20120126,-0.005659,-0.005705,-0.006659,-0.006732999999999999,12214142000.0,500,12284220400.0,500,1318.43,-0.005746,2012,201201,1,2012-01-26,0,0
4269,20120127,-0.001511,-0.0015630000000000002,-3.9e-05,-9.4e-05,12194403300.0,500,12214142000.0,500,1316.33,-0.001593,2012,201201,1,2012-01-27,0,0
4270,20120130,-0.002354,-0.002384,-0.005231,-0.005328,12165590800.0,500,12194403300.0,500,1313.01,-0.002522,2012,201201,1,2012-01-30,0,0
4271,20120131,-0.000399,-0.000404,-0.000375,-0.000394,12155927000.0,500,12165590800.0,500,1312.41,-0.0004570000000000001,2012,201201,1,2012-01-31,0,0
4272,20120201,0.009247,0.00904,0.012441,0.012393,12265827400.0,500,12155927000.0,500,1324.09,0.0089,2012,201202,1,2012-02-01,0,0
4273,20120202,0.001258,0.001182,0.002077,0.001986,12280309300.0,500,12265827400.0,500,1325.54,0.0010949999999999998,2012,201202,1,2012-02-02,0,0
4274,20120203,0.014701,0.014581,0.017378,0.017297,12458583800.0,500,12280309300.0,500,1344.9,0.014605000000000003,2012,201202,1,2012-02-03,0,0
4275,20120206,-0.000504,-0.000522,-0.001743,-0.001794,12452075200.0,500,12458583800.0,500,1344.33,-0.000424,2012,201202,1,2012-02-06,0,0
4276,20120207,0.001982,0.001963,0.001433,0.001399,12476514900.0,500,12452075200.0,500,1347.05,0.002023,2012,201202,1,2012-02-07,0,0
4277,20120208,0.002557,0.002205,0.002824,0.002647,12504027500.0,500,12476514900.0,500,1349.96,0.00216,2012,201202,1,2012-02-08,0,0
4278,20120209,0.001659,0.001636,0.002095,0.002021,12524486700.0,500,12504027500.0,500,1351.95,0.001474,2012,201202,1,2012-02-09,0,0
4279,20120210,-0.00698,-0.007001,-0.008399,-0.008448,12436596500.0,500,12524486700.0,500,1342.64,-0.006886,2012,201202,1,2012-02-10,0,0
4280,20120213,0.0069310000000000005,0.00671,0.006082,0.00587,12520041000.0,500,12436596500.0,500,1351.77,0.0068,2012,201202,1,2012-02-13,0,0
4281,20120214,-0.000729,-0.000901,-0.00112,-0.001203,12508925200.0,500,12520041000.0,500,1350.5,-0.00094,2012,201202,1,2012-02-14,0,0
4282,20120215,-0.005095000000000001,-0.0054280000000000005,-0.002379,-0.002651,12441190800.0,500,12508925200.0,500,1343.23,-0.005383,2012,201202,1,2012-02-15,0,0
4283,20120216,0.011271,0.011141,0.012458,0.012322,12579967900.0,500,12441190800.0,500,1358.04,0.011026,2012,201202,1,2012-02-16,0,0
4284,20120217,0.002396,0.002367,0.002419,0.002412,12608557600.0,500,12579967900.0,500,1361.23,0.002349,2012,201202,1,2012-02-17,0,0
4285,20120221,0.000416,0.000393,-0.002828,-0.002879,12613557600.0,500,12608557600.0,500,1362.21,0.00072,2012,201202,1,2012-02-21,0,0
4286,20120222,-0.003431,-0.003475,-0.004384000000000001,-0.004484,12569734500.0,500,12613557600.0,500,1357.66,-0.00334,2012,201202,1,2012-02-22,0,0
4287,20120223,0.004499,0.004312,0.006137,0.006056000000000001,12623921900.0,500,12569734500.0,500,1363.46,0.004272,2012,201202,1,2012-02-23,0,0
4288,20120224,0.001959,0.001832,0.001576,0.001542,12646528100.0,500,12623921900.0,500,1365.74,0.001672,2012,201202,1,2012-02-24,0,0
4289,20120227,0.001445,0.001352,0.0008789999999999999,0.000759,12663580600.0,500,12646528100.0,500,1367.59,0.001355,2012,201202,1,2012-02-27,0,0
4290,20120228,0.003637,0.003469,0.000462,0.00024900000000000004,12707512500.0,500,12663580600.0,500,1372.18,0.003356,2012,201202,1,2012-02-28,0,0
4291,20120229,-0.004445,-0.004606,-0.00592,-0.006044,12624202000.0,500,12707512500.0,500,1365.68,-0.004737,2012,201202,1,2012-02-29,0,0
4292,20120301,0.006162,0.006097999999999999,0.006195,0.006075,12701218900.0,500,12624202000.0,500,1374.09,0.006157999999999999,2012,201203,1,2012-03-01,0,0
4293,20120302,-0.003038,-0.003078,-0.004959000000000001,-0.005002,12662151100.0,500,12701218900.0,500,1369.63,-0.003246,2012,201203,1,2012-03-02,0,0
4294,20120305,-0.00373,-0.003784000000000001,-0.005451,-0.005539,12614241400.0,500,12662151100.0,500,1364.33,-0.00387,2012,201203,1,2012-03-05,0,0
4295,20120306,-0.015343,-0.015379,-0.017559,-0.017571,12420248300.0,500,12614241400.0,500,1343.36,-0.015369999999999997,2012,201203,1,2012-03-06,0,0
4296,20120307,0.007334999999999999,0.007024,0.00825,0.007759,12507505200.0,500,12420248300.0,500,1352.63,0.006901000000000001,2012,201203,1,2012-03-07,0,0
4297,20120308,0.009749,0.009598,0.012094,0.01196,12627800000.0,500,12507505200.0,500,1365.91,0.009818,2012,201203,1,2012-03-08,0,0
4298,20120309,0.003565,0.003565,0.006133,0.006133,12672642000.0,500,12627800000.0,500,1370.87,0.003631,2012,201203,1,2012-03-09,0,0
4299,20120312,0.000226,0.000167,-0.002306,-0.002381,12674780000.0,500,12672642000.0,500,1371.09,0.00016,2012,201203,1,2012-03-12,0,0
4300,20120313,0.018366,0.018023,0.018525,0.018286,12902999200.0,500,12667264100.0,499,1395.95,0.018132,2012,201203,1,2012-03-13,0,0
4301,20120314,-0.001187,-0.001218,-0.003597,-0.003651,12902622300.0,500,12918354900.0,500,1394.28,-0.001196,2012,201203,1,2012-03-14,0,0
4302,20120315,0.006002,0.005986,0.008482,0.008431000000000001,12979809600.0,500,12902622300.0,500,1402.6,0.005967,2012,201203,1,2012-03-15,0,0
4303,20120316,0.001059,0.001056,0.001339,0.0013310000000000002,12993546600.0,500,12979809600.0,500,1404.17,0.001119,2012,201203,1,2012-03-16,0,0
4304,20120319,0.003784000000000001,0.003777,0.002363,0.002329,13043059300.0,500,12993546600.0,500,1409.75,0.003974,2012,201203,1,2012-03-19,0,0
4305,20120320,-0.002844,-0.002857,-0.005286,-0.005322,13005777400.0,500,13043059300.0,500,1405.52,-0.003001,2012,201203,1,2012-03-20,0,0
4306,20120321,-0.001866,-0.001898,-0.000434,-0.000515,12981087200.0,500,13005777400.0,500,1402.89,-0.001871,2012,201203,1,2012-03-21,0,0
4307,20120322,-0.007125,-0.007176,-0.009000000000000001,-0.009026,12887928900.0,500,12981087200.0,500,1392.78,-0.007206999999999998,2012,201203,1,2012-03-22,0,0
4308,20120323,0.003121,0.003121,0.003508,0.003508,12929066000.0,500,12887928900.0,500,1397.11,0.003109,2012,201203,1,2012-03-23,0,0
4309,20120326,0.013912,0.013912,0.01356,0.01356,13108089000.0,500,12929066000.0,500,1416.51,0.013886,2012,201203,1,2012-03-26,0,0
4310,20120327,-0.002598,-0.002702,-0.00275,-0.002782,13072671100.0,500,13108089000.0,500,1412.52,-0.002817,2012,201203,1,2012-03-27,0,0
